1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 72
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 6 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 72
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 26 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 28 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 27 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 75
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 84
0, NVIDIA GeForce RTX 3060, 1700 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1700 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1700 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 81
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 35 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1730 MiB, 12288 MiB, 22 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1732 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1732 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 71
0, NVIDIA GeForce RTX 3060, 1732 MiB, 12288 MiB, 22 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1726 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1726 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 72
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1706 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 97 %, 75
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 97 %, 81
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1711 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 31 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 77
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 30 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 82
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 30 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 72
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 33 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 72
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 26 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 70
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 1963 MiB, 24564 MiB, 61 %, 67
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 17 %, 57
1, NVIDIA GeForce RTX 4090, 4523 MiB, 24564 MiB, 83 %, 62
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 6853 MiB, 24564 MiB, 65 %, 71
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 23 %, 57
1, NVIDIA GeForce RTX 4090, 6893 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 25 %, 57
1, NVIDIA GeForce RTX 4090, 7733 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 31 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1725 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1729 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 24 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 30 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 7973 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 11713 MiB, 24564 MiB, 84 %, 68
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 11713 MiB, 24564 MiB, 1 %, 64
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 30 %, 57
1, NVIDIA GeForce RTX 4090, 11713 MiB, 24564 MiB, 2 %, 62
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 11713 MiB, 24564 MiB, 0 %, 59
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 2 %, 59
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 0 %, 58
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 3 %, 57
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 52 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 6 %, 56
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 0 %, 56
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 3 %, 55
0, NVIDIA GeForce RTX 3060, 1717 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 6551 MiB, 24564 MiB, 93 %, 57
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 2055 MiB, 24564 MiB, 95 %, 57
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 6895 MiB, 24564 MiB, 97 %, 57
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 74
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 74
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 19 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1704 MiB, 12288 MiB, 24 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 35 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 23 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 20 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 7037 MiB, 24564 MiB, 0 %, 67
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 21 %, 57
1, NVIDIA GeForce RTX 4090, 1199 MiB, 24564 MiB, 33 %, 63
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 1399 MiB, 24564 MiB, 8 %, 62
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 1539 MiB, 24564 MiB, 7 %, 60
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 1679 MiB, 24564 MiB, 6 %, 59
0, NVIDIA GeForce RTX 3060, 1717 MiB, 12288 MiB, 16 %, 57
1, NVIDIA GeForce RTX 4090, 1881 MiB, 24564 MiB, 8 %, 58
0, NVIDIA GeForce RTX 3060, 1727 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 2081 MiB, 24564 MiB, 8 %, 58
0, NVIDIA GeForce RTX 3060, 1725 MiB, 12288 MiB, 23 %, 57
1, NVIDIA GeForce RTX 4090, 2281 MiB, 24564 MiB, 16 %, 57
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 2461 MiB, 24564 MiB, 20 %, 57
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 15 %, 57
1, NVIDIA GeForce RTX 4090, 2641 MiB, 24564 MiB, 35 %, 56
